od͡ʑbit̪ʰi	a chariot for gods ; the Milky Way, the Galaxy
od͡ʑe̯o	unconquerable
od͡ʑe̯o	absence of victory ; defeat
od͡ʑe̯o	Unconquerable ; invincible
od͡ʑor	not subject to decrepitude ; never aging, ageless
od͡ʑor	a god
od͡ʑramor	never aging or dying ; ever young and immortal
od͡ʑol̪	Having no water ; dry
od͡ʑl̪o-os̪ɦol̪	helpless condition, shelterless state
od͡ʑos̪ro	innumerable ; immeasurable
od͡ʑos̪ro	incessantly ; always
od͡ʑa	the ewe ; the nanny-goat
od͡ʑat͡ɕar	Incest
od͡ʑat̪	not yet born ; unborn
od͡ʑat̪ɕot̪ru	having no enemy
od͡ʑat̪oɕmoɕru	beard less ; not yet grown to manhood
od͡ʑan̪t̪e	unknowingly ; unconsciously
od͡ʑan̪a	unknown ; unfamiliar
od͡ʑan̪it̪	unknown
od͡ʑan̪it̪b̤abe	unknowingly, unwittingly ; unawares
od͡ʑid͡ʑnas̪it̪	unasked ; without being questioned
od͡ʑit̪	unconquered, undefeated ; unsubjugated
od͡ʑit̪en̪d̪rie̯	having no control over one's senses ; of unbridled lust, lascivious
od͡ʑin̪	deer-skin ; hide
od͡ʑiɦbo	having no tongue, tongueless
od͡ʑiɦbo	a frog
od͡ʑibd͡ʑon̪i	abiogenesis, spontaneous generation
od͡ʑirno	undigested
od͡ʑirno	indigestion ; dyspepsia
od͡ʑu	ablution
od͡ʑurd̪ar	a labourer ; a day-labourer
od͡ʑura	salary ; wages for labour, esp. day-labour
od͡ʑuɦat̪	excuse
od͡ʑe	without birth ; existing without being born, self-born
od͡ʑee̯	unconquerable, invincible ; indomitable
od͡ʑee̯	Invincible ; unconquerable
od͡ʑojb	inorganic ; mineral
od͡ʑno	having no knowledge ; stupid
od͡ʑnot̪a	lack of knowledge, ignorance ; stupidity
od͡ʑnot̪amul̪ok	caused by ignorance ; relating to ignorance
od͡ʑnat̪	unknown ; unpublished, unrevealed
od͡ʑnat̪kul̪oɕil̪	of un known identity
od͡ʑnat̪n̪ama	nameless ; unknown
od͡ʑnat̪porit͡ɕe̯o	one whose identity is not known
od͡ʑnat̪porit͡ɕe̯o	Having identity not known ; of unknown identity
od͡ʑnat̪purbo	not known before ; hitherto unknown
od͡ʑnat̪bas̪	act or period of living incognito
od͡ʑnat̪raɕi	an unknown quantity
od͡ʑnat̪s̪are	not to one's knowledge ; secretly, stealthily
od͡ʑnat̪e	Imperceptible ; secretly
od͡ʑnan̪	lacking in knowledge ; ignorant
od͡ʑnan̪	lack of knowledge ; ignorance
od͡ʑnan̪d͡ʑon̪it̪	caused by ignorance
od͡ʑnan̪t̪a	lack of knowledge, ignorance
od͡ʑnan̪t̪imir	gloom of ignorance
od͡ʑnan̪bad̪	agnosticism
od͡ʑnan̪bad̪i	agnostic
od͡ʑnan̪bad̪i	an agnostic
od͡ʑnan̪i	unwise ; lacking in knowledge, ignorant
od͡ʑnan̪e	un knowingly ; unconsciously
od͡ʑnapon̪	lack or absence of communication
od͡ʑnapn̪ie̯	not to be communicated ; not to be made public
od͡ʑnee̯	unknowable ; unintelligible
od͡ʑnee̯bad̪i	Agnostic
od͡ʑ̤or	Incessant ; pouring or showering incessantly
od͡ʑ̤re	Incessantly ; in torrents
od͡ʑ̤or	Incessant ; pouring or showering incessantly
od͡ʑ̤re	Incessantly ; in torrents
ont͡ɕol̪	border, brim ; a region or locality
ont͡ɕol̪n̪id̪̤i	dear one  very dear child
ont͡ɕol̪oprob̤ab	domination of wife ; influence of the harem
ont͡ɕol̪e	hilly
ont͡ɕol̪e	region
ont͡ɕol̪er	zone
ont͡ɕit̪	worshipped ; raised
ond͡ʑon̪	an eye-salve ; collyrium
ond͡ʑon̪a	Kind of green lizard
ond͡ʑon̪ika	a sty
ond͡ʑol̪i	act of worshipping or serving ;  a handful
ond͡ʑol̪iput	palms of hands cupped together
ond͡ʑiʂnu	the sun ; an exceptionally bright object
otbi	Forest
otbi	a forest ; a large tree
otol̪	not reeling ; unwavering, un flinching
otl̪ot̪a	firmness, steadiness ; stolidness
otl̪ob̤abe	unwaveringly
otut	unbroken ; intact, whole
otɡoraɸ	Autograph ; signature
otmetik	automatic
otto	excessive or loud
otto-otto	loud and horrible
otto-otto	a very loud or roaring laughter
otton̪ad̪	a very loud noise ; an uproar
ottoɦas̪	a very loud or roaring laughter
ottoɦas̪i	guffaw ; very loud laughter
ottoɦas̪d͡zo	guffaw ; laughter
ottal̪ika	a building ; a palace
oɽɦor	a kind of pulse
od̤el̪	plentiful, immense ; profuse
onima	tenuity
onu	very small, minute ; a little, a bit
onu	just a little amount or portion ; a molecule
onubikʂon	a micro scope
onub̤a	a lightning
onumond͡ʑori	spikelet
onumat̪ro	just a little ; in finitesimal
ondokoʂ	Testicle ; scrotum
ondod͡ʑ	born of an egg, oviparous
ondod͡ʑ	an oviparous creature
ondakar	egg-shaped, oval ; round
ondaɕe̯o	the ovary of any oviparous creature
ot̪	such a large number of anything ; so much, so many
ot̪eb	Hence ; so
ot̪oঃpor	henceforth
ot̪ɡul̪	So many ; so numerous
ot̪ot	a precipice
ot̪ta	So mach ; so many
ot̪ot̪ʰd͡zo	untrue, false
ot̪n̪u	not slender or delicate ; gigantic
ot̪n̪u	Madan
ot̪on̪d̪ro	sleepless ; not sleeping, awake
ot̪por	then ; henceforth
ot̪orko	unfair or useless argument, sophistry ; casuistry
ot̪orkit̪	unthought of ; unanticipated, unnoticed, unexpected
ot̪orkit̪o akromon	sudden or surprise attack
ot̪orkit̪b̤abe	in an unguarded state ; suddenly
ot̪orkit̪e	Unexpectedly ; unawares
ot̪ol̪	bottomless, abysmal ; unfathomable
ot̪l̪os̪porɕo	abysmal ; unfathomable
ot̪l̪os̪porɕi	Unfathomable ; bottomless
ot̪l̪an̪t̪ik	the Atlantic Ocean
ot̪ɕot̪	so varied ; so many
ot̪ɕot̪	so many varieties ;  so much of it
ot̪s̪i	a variety of golden-coloured flower ; linseed
ot̪i	very improper or unbecoming ; excessive
ot̪i	going beyond
ot̪ikt̪ʰa	exaggerated or useless talk ; a myth
ot̪ikae̯	of immense size ; gigantic
ot̪ikae̯	Gigantic
ot̪ikmol̪	too soft, too tender ; very tender or soft
ot̪ikrom	going beyond ; pass ing over
ot̪ikromo kora	to go beyond ; to pass over
ot̪ikromnie̯	violable ; surpassable
ot̪ikran̪t̪o	passed beyond ; crossed
ot̪ikran̪t̪o ɦoe̯a	to pass away, to elapse
ot̪it͡ɕar	quick passage
ot̪it͡ɕal̪ak	over-clever, too clever by half ; oversmart
ot̪it͡ɕal̪akero ɡol̪ae̯o d̪oɽi	an over-clever person hangs himself
ot̪id͡ʑon̪	the majority
ot̪it̪opt̪o	super heated
ot̪it̪or	very much excessive
ot̪it̪apit̪o s̪tim	super heated steam
ot̪it̪ʰi	a guest
ot̪it̪ʰibot̪s̪ol̪	hospitable
ot̪it̪ʰiɕal̪a	a guest-house
ot̪it̪ʰis̪ot̪kar	hospitality
ot̪it̪ʰis̪ebok	a hospitable man ; a host
ot̪id̪rid̪ro	needy ; necessitous
ot̪id̪orpo	excessive pride or vanity
ot̪id̪orpe ɦot̪a l̪on̪ka	pride will have a fall
ot̪id̪ur	far-away ; remote
ot̪id̪ur	a great distance
ot̪id̪ojn̪d͡zo	utmost poverty
ot̪in̪atkie̯	melodramatic ; unnecessarily over-dramatic
ot̪in̪atkie̯ot̪a	melodrama
ot̪in̪ojt̪ikt̪a	puritanism
ot̪ipot̪t̪i	lapse
ot̪ipon̪n̪o	lapsed
ot̪ipon̪n̪o ɦoe̯a	to lapse
ot̪ipat̪	passing ; spending
ot̪ipat̪ok	any of the most heinous sins
ot̪ipat̪o kora	to spend or pass
ot̪ipat̪ki	a great sinner
ot̪ipan̪	over indulgence in intoxicating liquor
ot̪iprod͡ʑt̪a	overpopulation
ot̪iprakɽit̪	supernatural ; supernal
ot̪iboɽ	too big ; too much
ot̪ibol̪	extremely strong or mighty
ot̪ibaɽ	overgrowth ; unnatural growth or development
ot̪ibaɽo baɽa	to grow extremely haughty or arrogant
ot̪ibaɽo beɽo n̪ako d͡ʑ̤oɽe po়ɽe d͡zabe	pride will have a fall
ot̪ibad̪	exaggeration
ot̪ibaɦon̪	spending or passing
ot̪ibaɦn̪o kora	to spend or pass
ot̪ibaɦit̪	spent
ot̪ibaɦit̪o kora	to spend or pass
ot̪i bil̪ombe	very late, after the fair
ot̪ibɽid̪d̪̤o	very old ; decrepit
ot̪ibɽid̪d̪̤i	overgrowth
ot̪ibɽiʂti	excessive or heavy rainfall
ot̪ibeɡn̪i	ultraviolet
ot̪ibd͡ze̯o	extravagance
ot̪ibd͡zos̪t̪o	very busy ; very anxious
ot̪ib̤okt̪i	excessive devotion or reverence
ot̪ib̤ud͡ʑ	a hypotenuse
ot̪ib̤d͡ʑon̪	over-eating, surfeit ; gluttony
ot̪ib̤d͡ʑon̪o kora	to over eat ; to gourmandize, to gormandise
ot̪ib̤d͡ʑi	voracious, gourmand
ot̪ib̤d͡ʑi	a gourmand, a glutton
ot̪imon̪d̪a	slump
ot̪imat̪ro	beyond mea sure ; extremely
ot̪imat̪rae̯	over ; clinking
ot̪imat̪rae̯	Beyond measure ; exceedingly
ot̪iman̪	excessive vanity
ot̪iman̪ob	a superman ; a greatly wise man
ot̪iman̪bik	superhuman ; supernal
ot̪irond͡ʑon̪	exaggeration
ot̪irond͡ʑit̪	exaggerated
ot̪iraʂtrik	extra-territorial
ot̪irikt̪o	extra
ot̪irek	abundance ; superfluity
ot̪irmoɕ	villose ; very hairy
ot̪il̪ob̤	too much greed, overgreediness
ot̪il̪b̤i	miserly ; insatiable
ot̪i l̪ob̤e t̪aঁt̪i n̪oʂto	too much greed ruins a person
ot̪iɕe̯o	too many or too much ; great, excessive
ot̪iɕe̯o	very ; exceedingly, excessively
ot̪iɕe̯o	Great ; excessive
ot̪iɕe̯okt̪i	a figure of speech, hyperbole ; exaggeration
ot̪iɕe̯okt̪i	Exaggeration ; hyperbole
ot̪iʂtʰo	unable to stay or keep steady ; unsettled
ot̪iʂtʰo kora	to make un steady ; to unsettle
ot̪is̪ompɽikt̪i	over-saturation
ot̪is̪ad̪̤aron	common or garden
ot̪is̪ar	diarrhoea ; dysentery
ot̪i s̪ukʂno bos̪t̪ro	superfine cloth
ot̪it̪	past times or days ; ancient times
ot̪it̪	elapsed ; dead
ot̪it̪	past, beyond
ot̪it̪o kal̪	the past tense ; the past
ot̪it̪kal̪	past times or days ; ancient times
ot̪it̪o ɦoe̯a	to pass away
ot̪it̪e	before ; afore
ot̪in̪d̪rie̯	beyond the range of the senses ; imperceptible
ot̪in̪d̪rie̯	Insensible ; imperceptible
ot̪in̪d̪rie̯t̪a	impalpability ; subtlety
ot̪ib	very ; very much
ot̪ul̪	beyond compare ; incomparable
ot̪ul̪n̪ie̯	unrivaled ; unparalleled
ot̪ul̪n̪ie̯	Without an equal ; matchless
ot̪uʂto	unsatisfied ; not pleased or gratified
ot̪uʂti	dissatisfaction ; displeasure, lack of gratification
ot̪ɽipt̪o	insatiate, ungratified ; unsatisfied
ot̪ɽipt̪i	lack of satiation or gratification ; lack of appeasement
ot̪ɽipt̪ikor	dis satisfactory
ot̪d͡zod̪̤ik	excessive, great
ot̪d͡zod̪̤ik	very much, too much ; exceedingly
ot̪d͡zon̪t̪o	excessive, extreme, great
ot̪d͡zon̪t̪o	very much, too much ; exceedingly, extremely
ot̪d͡zon̪t̪oɡami	expeditious ; extremely swift or speedy
ot̪d͡zon̪t̪os̪oŋd͡zoɡ	uninterrupted extension or expansion
ot̪d͡zon̪t̪ab̤ab	negation ; complete non-existence or absence
ot̪d͡zob̤iman̪i	touchy ; over-sensitive
ot̪d͡zoml̪o	very sour
ot̪d͡ze̯o	death ; destruction, annihilation
ot̪d͡ze̯o promanpot̪ro	an emergency certificate
ot̪d͡ze̯o s̪oŋt͡ɕit̪i	emergency reserve
ot̪d͡zol̪po	very little or very few
ot̪d͡zol̪po s̪ome̯e	in no time
ot̪d͡zoɦit̪	great harm or injury
ot̪d͡zat͡ɕar	oppression ; outrage
ot̪d͡zat͡ɕaro kora	to oppress ; to outrage
ot̪d͡zat͡ɕarit̪	oppressed, harassed ; persecuted, victimized
ot̪d͡zat͡ɕari	oppressing ; oppressive
ot̪d͡zat͡ɕari	an oppressor ; a tyrant
ot̪d͡zad͡ʑd͡zo	indissoluble
ot̪d͡zad̪or	over-indulgence
ot̪d͡zad̪̤un̪ik	most up-to-date ; very modern
ot̪d͡zaboɕd͡zok	essential ; urgently or absolutely necessary
ot̪d͡zaɕon̪	over-cating ; gluttony
ot̪d͡zaɕt͡ɕord͡zo	most astonishing ; very wonderful
ot̪d͡zas̪okt̪o	extreme addiction ; strong attachment
ot̪d͡zas̪on̪n̪o	imminent ; very near
ot̪d͡zaɦit̪	harm, injury ; great fear
ot̪d͡zukt̪i	exaggeration
ot̪d͡zuɡor	violent ; unrelenting
ot̪d͡zut͡ɕt͡ɕo	too high, very high
ot̪d͡zud͡ʑd͡ʑbol̪	extremely bright or radiant or shining ; extremely brilliant
ot̪d͡zut̪kot	most severe orterrible ; extremely violent
ot̪d͡zut̪kɽiʂto	superexcellent ; exquisite
ot̪d͡zut̪pad̪on̪	over-production
ot̪d͡zuʂno	very hot, too hot ; excessively heated
ot̪ro	here
ot̪rot̪d͡zo	of this place
ot̪ʰ	thereafter, then
ot̪ʰi	unfathomable, bottomless, very deep
ot̪ʰot͡ɕ	Yet ; but
ot̪ʰba	Otherwise ; or
ot̪ʰorbo	weak and infirm  ; decrepit
ot̪ʰorbo	the last of the four Vedas
ot̪ʰan̪t̪or	change of fortune for the worse ; distress, worry, anxiety
od̪okʂo	unskilled ; inexpert
od̪okʂot̪a	lack of skill, unskilfulness
od̪okʂoɕromik	an unskilled labourer or worker
od̪ɡod̪̤	unburnt, not consumed by fire
od̪ondon̪ie̯	not to be punished ; unpunishable
od̪ot̪t̪o	not given, undisbursed
od̪on̪	eating ; any edible article
od̪on̪t̪o	toothless, edentate
od̪mon̪ie̯	indomitable, unyielding ; pertinacious
od̪mit̪	unresisted ; unrepressed
od̪omd͡zo	Irrepressible ; indomitable
od̪rokari	unnecessary ; unimportant
od̪rokari	Useless ; unnecessary
od̪orɕon̪	invisibility ; absence from the range of sight
od̪orɕon̪o ɦoe̯a	to go out of sight ; to become invisible
od̪ol̪	Having no petal ; leafless
od̪l̪obod̪ol̪	interchange ; alternation
od̪l̪obod̪l̪o kora	to interchange ; to alter
od̪ɦon̪ie̯	incombustible
od̪ɦon̪ie̯t̪a	incombustibility
od̪it̪i	the mother of gods
od̪it̪in̪on̪d̪on̪	a son of Aditi ; a god
od̪in̪	an inauspicious day ; hard times, difficult days
od̪in̪e poɽa	to fall on bad times
od̪ikʂit̪	unconsecrated ; uninitiated
od̪ip	without light ; dark
od̪ur	near
od̪urd̪orɕit̪a	absence or lack of foresight ; imprudence
od̪urd̪orɕi	bereft of foresight ; imprudent. fem
od̪urbod̪d̪̤o d̪ɽiʂti	short-sightedness
od̪urbort̪in̪i	having a short or limited range
od̪urbort̪i	not in a distant position ; proximate
od̪urbort̪i od̪ure	not far ; near, close by
od̪urb̤obiʂd͡zot̪	near future
od̪uros̪ɦo	near
od̪ure	Not far off ; close by
od̪uʂit̪	not corrupted ; not defiled
od̪ɽiɽ̤	not firm or strong ; not steady
od̪ɽiɽ̤t̪a	infirmity, un steadiness ; looseness
od̪ɽiɕd͡zo	invisible ; imperceptible
od̪ɽiɕd͡zo ɦoe̯a	to go out of sight ; to disappear or vanish
od̪ɽiʂto	not seen, unseen
od̪ɽiʂto	fate, luck, fortune ; destiny
od̪ɽiʂtokrome	as ordained by destiny ; as luck would have it
od̪ɽiʂtod̪ʂe	unluckily
od̪ɽiʂtoprikʂa	fortune-telling ; act of seeking for tune
od̪ɽiʂto porikʂa koran̪	to have one's fortune told
od̪ɽiʂtopurbo	not seen before ; novel, new
od̪ɽiʂtobɕot̪	as luck would have it ; by chance
od̪ɽiʂtobad̪	fatalism
od̪ɽiʂtobad̪i	fatalistic
od̪ɽiʂtobad̪i	a fatalist
od̪ɽiʂtol̪ipi	the unseen writing of one's fate ; one's destiny
od̪ɽiʂto s̪upros̪on̪n̪o	in good luck
od̪ɽiʂtero poriɦas̪	irony of fate
od̪ekʰa	unseen
od̪ee̯	incapable of being given
od̪be̯o	having no second or parallel
od̪be̯o	Brahma ; Buddha
od̪be̯obad̪	monism ; Buddhism
od̪be̯obad̪i	monistic ; Buddhistic
od̪be̯obad̪i	a monist ; a Buddhist
od̪bit̪ie̯	having no second or parallel ; absolute
od̪bit̪ie̯	Without a second ; unrivalled
od̪bojt̪	having no second or diversity ; unitarian, nondual, absolute
od̪bojt̪	Brahma ; God
od̪bojt̪bad̪	non-dualism
od̪bojt̪bad̪i	a nondualist
od̪b̤ut̪	strange ; un couth
od̪b̤ut̪korma	endowed with extraordinary capabilities
od̪b̤ut̪d̪orɕon̪	odd-looking
od̪b̤ut̪ros̪	extraordinary
od̪d͡zokar	Of this day
od̪d͡zobd̪̤i	To this day ; still
od̪d͡zo b̤okʂd͡zoঃ d̪̤on̪urɡunoɦ	state of having nothing to eat ; utter poverty
od̪d͡zob̤okʂd͡zod̪̤n̪urɡonoɦ	over-optimistic calculation ;  abject poverty
od̪d͡zakar	of today, today's
od̪d͡zapi	even today ; even now
od̪d͡zabd̪̤i	from today ; hereafter
od̪rob	insoluble, undissolved
od̪rabd͡zo	insoluble
od̪ri	Mountain
od̪rid͡ʑ	bitumen ; red ochre
od̪ris̪ar	iron
od̪roɦ	amicability ; absence of quar rel
od̪̤oঃkɽit̪	cast or thrown downwards ; felled
od̪̤oঃkrom	descending order
od̪̤oঃkʂipt̪o	thrown down
od̪̤oঃpot̪on̪	, . falling down ; downfall
od̪̤oঃpot̪it̪	fallen down ; downfallen
od̪̤oঃpat̪e d͡zae̯a	to be ruined morally or otherwise
od̪̤oঃs̪ɦo	lying or situated or placed under ; lower
od̪̤pot̪on̪	dilapidation ; downfall
od̪̤om	lowest ; inferior
od̪̤morno	a debtor
od̪̤maŋɡo	the foot or the leg
od̪̤mad̪̤om	worse than the worst ; vilest of the vile
od̪̤or	the lower lip
od̪̤rokon	the corner of the lips
od̪̤rod̪ol̪	a labellum
od̪̤romod̪̤u pan̪	act of kissing greedily
od̪̤romod̪̤u pan̪o kora	to kiss greedily
od̪̤romod̪̤u ba od̪̤ros̪ud̪̤a pan̪o kora	to kiss greedily
od̪̤ros̪ud̪̤a pan̪o kora	to kiss greedily
od̪̤ra	incapable of being caught hold of ; intangible
od̪̤ra mad̪̤uri	elusive charm or beauty
od̪̤rik	inferior
od̪̤riko kɽit̪d͡zok	inferior service
od̪̤roʂtʰo	upper and lower lips, lips
od̪̤ormo	sinful ; unrighteous
od̪̤ormo	a sinful act, a sin ; irreligiousness
od̪̤ormo kora	to perform sacrilege
od̪̤ormot͡ɕari	irreligious ; ungodly
od̪̤ormoprae̯on	unrighteous ; sinful
od̪̤ormat͡ɕron	committing sins ; sinful practice
od̪̤ormi	sinful ; unrighteous
od̪̤os̪t̪ok	hypodermis
od̪̤os̪t̪on̪	lower ; inferior
od̪̤os̪t̪on̪o puruʂ	a later generation ; posterity
od̪̤at̪ob	non-metal lic
od̪̤at̪u	non-metal
od̪̤armik	irreligious ; impious
od̪̤armikt̪a	irreligiousness ; immorality
od̪̤ik	many
od̪̤ikt̪or	Larger ; greater
od̪̤ikon̪t̪u	Moreover ; over and above
od̪̤ikompo	a beat or beating
od̪̤ikor	super-tax
od̪̤ikron	anything that holds or contains ; a container
od̪̤ikort̪a	Director
od̪̤ikol̪po	an era
od̪̤ikaŋɕo	almost all, most ; greater number or portion of
od̪̤ikaŋɕo kʂet̪re ba s̪ɦol̪e	in most cases, mostly
od̪̤ikar	ownership ; possession, occupation
od̪̤ikaro kora	to occupy, to possess
od̪̤ikarokʂet̪ro	jurisdiction
od̪̤ikarɡot̪	in one's possession ; titular
od̪̤ikarot͡ɕd͡zut̪	dispossessed
od̪̤ikarɦin̪	powerless ; guiltless
od̪̤ikarini	of
od̪̤ikari	a proprietress, a mistress
od̪̤ikari ɦoe̯a	be entitled to
od̪̤ikɽit̪	occupied, possessed ; brought under control
od̪̤ikeɕ	periwig
od̪̤ikoʂ	a banking establishment, a bank
od̪̤ikʂos̪ɦit̪i	bank balance
od̪̤ikromon	act of overlapping
od̪̤ikʂipt̪o	rebuked, scolded, reproached ; ignored
od̪̤ikʂet̪ro	Jurisdiction
od̪̤ikʂep	rebuke, reproach, scolding ; neglect
od̪̤iɡot̪	attained ; learned, known
od̪̤iɡom	attainment ; acquisition of knowledge, comprehension
od̪̤iɡomd͡zo	accessible, attainable, acquirable ; capable of being learnt or known
od̪̤iɡraɦd͡zo bae̯u	complement air
od̪̤it͡ɕap	a major arc
od̪̤id͡ʑon̪	the majority
od̪̤id͡ʑn̪on̪	birth ; procreation
od̪̤id͡ʑn̪o-prot̪ibed̪on̪	the majority report
od̪̤id͡ʑn̪o-s̪omprod̪ae̯	the majority community
od̪̤it̪bok	exodermis
od̪̤it̪d͡zoka	a plateau, a tableland
od̪̤it̪d͡zad͡ʑo bae̯u	supplemental air
od̪̤id̪eb	a guardian deity
od̪̤id̪ee̯	an allowance of money
od̪̤in̪ae̯ok	a leader ; a chief
od̪̤in̪ae̯ok	Leader ; chief
od̪̤in̪ae̯kot̪a	leadership ; captaincy
od̪̤in̪ae̯kot̪bo	captaincy ; leadership
od̪̤in̪ie̯om	a legislative act
od̪̤in̪ie̯mon̪	enactment ; legislation
od̪̤in̪i od̪̤in̪t̪a	subjugation ; . tamed condition
od̪̤ip	a master, a lord ; an owner
od̪̤ipt̪i	King ; master
od̪̤ipad̪ie̯	epibasal
od̪̤ipal̪	a vice-chancellor
od̪̤ipuruʂ	a rector
od̪̤ipranbad̪	the vitalistic theory
