०	0
समुंदर	sea, ocean
समूचा	all
समूचा	complete, integral
समूचा	boodle
समूह	school, network
समूह	set
समूहीकरण	grouping
समृद्ध	flush, luxuriant
समृद्धि	promotion, affluence
समृद्धिशाली	flourishing
समेकन	consolidation, fusion
समेकित	coadunate, consolidated
समेटना	tuck
समेत	accompanied
समोआ	Western Samoa, Samoa i Sisifo
समोसा	samosa
समंदर	ocean
सम्पत्ति	asset, resource
सम्पदा	estate
सम्पन्न	successful, prosperous
सम्पन्नता	solvency
सम्पर्क	liaison, communication
सम्पात	coincidence
सम्पाती	coincident
सम्पादक	editor
सम्पादकीय	editorial
सम्पादन	accomplishment, editing
सम्पादित	accomplished, done
सम्पूरक	completive, completory
सम्पूरक	complement
सम्पूर्ण	full, entire
सम्पूर्णता	completeness, entirety
सम्प्रति	present
सम्प्रदाय	community
सम्प्रदायवाद	sectarianism
सम्प्रदायवादी	sectarian
सम्प्रदायवादी	sectarian
सम्प्रेषण	communication
सम्बद्ध	relevant, tie-up
सम्बद्धता	coherence, cohesion
सम्बन्ध	relationship, contact
सम्बन्धी	relative
सम्बोधन	compellation, apostrophe
सम्भव	possible
सम्भवता	possibility
सम्भवतः	presumably, maybe
सम्भालना	support, see
सम्भावना	probability
सम्भावित	potential
सम्मत	agreeable, agreed
सम्मति	willingness, opinion
सम्मन	summons, citation
सम्मान	regard, obeisance
सम्मानजनक	sacred
सम्माननीय	respectable, honorary
सम्मानपूर्ण	deferential
सम्मानपूर्वक	deferentially
सम्मानसूचक	complimentary, honorific
सम्मानार्थ	honorary
सम्मानित	respected, valued
सम्मिलन	alignment
सम्मिलित	concerted, joint
सम्मिलित	incorporate
सम्मिश्रण	combo, conflation
सम्मुख	opposite
सम्मुख	against
सम्मुख	before, face to face
सम्मेलन	meeting, summit
सम्मोहक	ravishing, glamorous
सम्मोहक	hypnotist
सम्मोहन	hypnotism, hypnosis
सम्मोहित	hooked, enthralled
सम्यक	middle-of-the-raod
सम्यक्	thorough
सम्राज्ञी	empress
सम्राट	emperor, Goliath
सम्राट्	emperor
सम्वत	epoch, era
सम्वाद	notification, reason
सम्हालना	cope
सयाना	clever, cunning
सयानापन	cunning
सर	sir, head
सरक	slip
सरकना	budge, inch
सरकश	vicious, contumacious
सरकस	circus
सरकाना	budge, inch
सरकार	government
सरकारी	governmental, government
सरकुलर	directive
सरकंडा	reed
सरगना	cock of the walk, ringleader
सरगम	solfa, tonic solfa
सरगरमी	activity
सरगर्म	avid, great
सरगर्मी	zeal, sedulity
सरगोशी	whispering
सरणी	road
सरदर्द	head
सरदार	captain
सरपट	canter, gallop
सरपरस्त	patron, guardian
सरपरस्ती	solicitude, patronage
सरपंच	foreman, umpire
सरल	accommodative, severe
सरलता	naivety, naiveness
सरलतापूर्वक	easily
सरलीकरण	facilitation, simplification
सरलीकृत	simplified
सरसता	succulency, succulence
सरसराहट	murmur, swish
सरसरी	summary, passing
सरसरी	cursorily
सरसी	pool, pond
सरसो	mustard
सरसों	mustard
सरस्वती	Saraswati
सरहद	frontier, border
सरहना	Scales, fish scale
सराकर	state
सराफ़	exchanger
सराफा	bourse
सराबोर	sodden, wet
सराय	hostelry, tavern
सरासर	blank, nothing less than
सराहना	accolade, praise
सराहना	applaud, merit
सराहनीय	praiseworthy, meritorious
सरिता	bourn, bourne
सरी	Surrey
सरीसृप	reptilian, reptile
सरूप	isomorphous, similar
सरेआम	open
सरेस	size, glue
सरो	cypress, fir
सरोकार	interest, concern
सरोगेसी	surrogacy
सरोज	lotus, water-lily
सरोद	sarod
सरोवर	lake
सरौता	nutcrackers, nutcracker
सर्कस	circus
सर्किट	circuit
सर्कुलर	circular
सर्क्युलर	circular
सर्ग	book, canto
सर्ज	serge
सर्जक	initiator, Creator
सर्जन	composition, surgeon
सर्जनात्मक	creative
सर्जरी	prosthesis
सर्तक	watchful
सर्द	Kern
सर्द	cold, humid
सर्दी	cold
सर्प	snake
सर्पदंश	snakebite, snake-bite
सर्पयज्ञ	solemnisation
सर्पिल	spiral, serpentine
सर्फिंग	surfing
सर्फ़िंग	surfing
सर्बिया	Srbija, Serbia
सर्राफ	banker
सर्राफा	bourse
सर्व	all, entire
सर्वकालिक	perpetual
सर्वग्राही	omnivorous, rapacious
सर्वज्ञ	all-knowing, omniscient
सर्वज्ञ	know-all, know-it-all
सर्वज्ञता	omniscience
सर्वज्ञानी	all knowing
सर्वतोमुखी	integrated
सर्वत्र	all over, universally
सर्वथा	to all intents and purposes
सर्वदा	invariably, everlastingly
सर्वनाम	pronoun
सर्वनाश	disintegration, annihilation
सर्वनाशी	disastrous
सर्वप्रथम	in the first place, first of all
सर्वप्रथम	first-ever, first
सर्वप्रिय	dearest
सर्वभक्षी	omnivorous
सर्वभौम	universal
सर्वमान्य	undisputed
सर्वमान्यता	popularity
सर्वर	server
सर्वव्यापक	ubiquitous
सर्वव्यापी	widely distributed, cosmopolitan
सर्वशक्तिमत्ता	omnipotence
सर्वशक्तिमान	Almighty
सर्वशक्तिमान	omnipotent
सर्वश्री	Messrs, Messrs.
सर्वश्रेष्ठ	foremost, top
सर्वश्रेष्ठ	ultimate
सर्वश्रेष्ठता	pre-eminence
सर्वसत्तावाद	totalitarianism
